Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
CGMES,61970-456_StateVariables-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#TopologicalIsland,_:4b508dbeb80b638,,sh:MinCountConstraintComponent,sh:Violation,No TopologicalIsland instantiated.,http://iec.ch/TC57/ns/CIM/StateVariable-EU/constraints/IEC61970-456/3.0#TopologicalIsland-instance,,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23TopologicalIsland&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-456_StateVariables-AP-Con-Complex-SHACL.ttl#L64
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:ff86a9e9-808f-43d1-b441-eb6614c88db7,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:2c9a0753-421a-489b-9761-9452f60b3157,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:d7dcd5fc-3726-5286-ae1c-ce6ae6092ce3,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:36aa2bbc-5049-44f4-a4e0-46f7da2e8ccc,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:047120e9-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:2ca00f1a-d839-4b72-b754-eb666f063ff4,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:ff8f255b-7395-4cfc-a258-141c2e520b64,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:04483c2a-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:1d5097e8-e12d-d4c1-ea8d-977908895fb8,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
