Family,Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
CGMES,61970-456_StateVariables-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-456_StateVariables-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#TopologicalIsland,_:cbea50ec493ed74,,sh:MinCountConstraintComponent,sh:Violation,No TopologicalIsland instantiated.,http://iec.ch/TC57/ns/CIM/StateVariable-EU/constraints/IEC61970-456/3.0#TopologicalIsland-instance,,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23TopologicalIsland&repositoryId=relicapgrid&role=subject,,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-456_StateVariables-AP-Con-Complex-SHACL.ttl#L64
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:a100288a-4aea-c917-55d5-0557b4858854,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:0f78d8a9-07d9-deed-c617-b3c04c83d002,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:6b180f61-9b0c-4b66-927c-61199470d3b5,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:5ff7e158-bcca-4a90-8019-b64b6b9337f0,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:c17a4df4-38b3-1c3d-e88e-62758ab40875,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:046735d5-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:38a82a92-ed12-e5ff-268e-86252cf17857,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:2dcdd195-4893-42e0-b4d7-36d7e32e669a,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:74def37a-c099-4e6a-85b4-edd7c43a5a7a,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
CGMES,61970-600-1_AllProfiles-AP-Con-Complex-SHACL,https://github.com/nataschake/relicap-ap-shacl-eval/blob/main/61970-600-1_AllProfiles-AP-Con-Complex-SHACL/validation-report.ttl,http://iec.ch/TC57/CIM100#IDuniqueness,rdf:type,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1Sparql,sh:SPARQLConstraintComponent,sh:Violation,Not an unique identifier.,http://iec.ch/TC57/ns/CIM/All-EU/constraints/IEC61970-600-1/3.0#All-GENC1,urn:uuid:0482fb31-c766-11e1-8775-005056c00008,https://cim.ontotext.com/graphdb/resource?uri=http%3A%2F%2Fiec.ch%2FTC57%2FCIM100%23IDuniqueness&repositoryId=relicapgrid&role=subject,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L96,https://github.com/nataschake/application-profiles-library/blob/main/CGMES/SHACL/61970-600-1_AllProfiles-AP-Con-Complex-SHACL.ttl#L86
